True,Predicted,Count
coyote,bobcat,63
bobcat,empty,45
coyote,empty,42
bobcat,coyote,35
coyote,fox,23
coyote,deer,20
empty,coyote,16
bobcat,fox,11
empty,fox,11
deer,coyote,8
bobcat,deer,7
empty,bobcat,7
deer,bobcat,6
empty,deer,6
deer,fox,5
fox,coyote,4
bobcat,mountain_lion,2
fox,deer,2
deer,empty,1
fox,mountain_lion,1
